Words,Meanings,Characters,Spellings,Levels
馬鹿,"fool, idiot, trivial matter, folly",ばか,baka,3
裸,"naked, nude",はだか,hadaka,3
あんなに,"to that extent, to that degree",,annani,3
県,prefecture,けん,ken,3
続き,"sequel, continuation",つづき,tsuzuki,3
題,"title, subject, theme, topic",だい,dai,3
一体,"(1) one object, one body, (2) what on earth?, really?, (3) generally",いったい,ittai,3
賞,"prize, award",しょう,shō,3
ヨット,yacht,,yotto,3
最終,"last, final, closing",さいしゅう,saishū,3
ウイスキー,whisky,,uisukī,3
誰か,"someone, somebody",だれか,dareka,3
借金,"debt, loan, liabilities",しゃっきん,shakkin,3
胃,stomach,い,i,3
積極的,"positive, active, proactive",せっきょくてき,sekkyokuteki,3
装置,"equipment, installation, apparatus",そうち,sōchi,3
違いない,"(phrase) sure, no mistaking it, for certain",ちがいない,chigainai,3
州,sandbank,しゅう,shū,3
肩,shoulder,かた,kata,3
そっと,face of the earth,,sotto,3
為る,"to change, to be of use, to reach to",する,suru,3
公平,"fairness, impartial, justice",こうへい,kōhei,3
温度,temperature,おんど,ondo,3
稲,rice-plant,いね,ine,3
挨拶,"greeting, salutation",あいさつ,aisatsu,3
効果,"effect, effectiveness, efficacy, result",こうか,kōka,3
瓶,bottle,びん,bin,3
留学,studying abroad,りゅうがく,ryūgaku,3
命じる,"to order, to command, to appoint",めいじる,meijiru,3
頂く,"to receive, to take food or drink (hum)",いただく,itadaku,3
同僚,"coworker, colleague, associate",どうりょう,dōryō,3
連想,"association (of ideas), suggestion",れんそう,rensō,3
攻撃,"attack, strike, offensive, criticism, censure",こうげき,kōgeki,3
是非,"certainly, without fail",ぜひ,zehi,3
上等,"superiority, first class, very good",じょうとう,jōtō,3
届く,to reach,とどく,todoku,3
事件,"event, affair, incident",じけん,jiken,3
そのまま,"without change, as it is (i.e. now)",,sonomama,3
要点,"gist, main point",ようてん,yōten,3
得意,"pride, triumph, prosperity",とくい,tokui,3
王子,prince,おうじ,ōji,3
凍る,"to freeze, to be frozen over, to congeal",こおる,kōru,3
単純,simplicity,たんじゅん,tanjun,3
衝突,"collision, conflict",しょうとつ,shōtotsu,3
勇気,"courage, bravery, valour, nerve, boldness",ゆうき,yūki,3
詳しい,"knowing very well, detailed, full, accurate",くわしい,kuwashii,3
スピーチ,speech,,supīchi,3
相続,"succession, inheritance",そうぞく,sōzoku,3
選手,"(1) player (in game), (2) team",せんしゅ,senshu,3
育つ,"to raise (child), to be brought up, to grow (up)",そだつ,sodatsu,3
年間,year,ねんかん,nenkan,3
しきりに,"frequently, repeatedly, incessantly, eagerly",,shikirini,3
言う,to say,ゆう,yū,3
冷静,"calm, composure, coolness, serenity",れいせい,reisei,3
組織,"(1) organization, (2) structure, construction, (3) tissue, (4) system",そしき,soshiki,3
起こる,"to occur, to happen",おこる,okoru,3
犯罪,crime,はんざい,hanzai,3
嫌う,"to hate, to dislike, to loathe",きらう,kirau,3
決定,"decision, determination",けってい,kettei,3
放す,"to separate, to set free",はなす,hanasu,3
どう,"child, servant, foolishness",（接。副）,(.),3
扱う,"to handle, to deal with, to treat",あつかう,atsukau,3
遅刻,"lateness, late coming",ちこく,chikoku,3
省く,"to omit, to eliminate, to curtail, to economize",はぶく,habuku,3
試す,"to attempt, to test",ためす,tamesu,3
霧,"fog, mist",きり,kiri,3
ペンキ,(n) paint (nl: pek),,penki,3
手段,"means, way, measure",しゅだん,shudan,3
粗,"defect, flaw, blemish, weak point",あら,ara,3
化学,chemistry,かがく,kagaku,3
作曲,"composition, setting (of music)",さっきょく,sakkyoku,3
貰う,to receive,もらう,morau,3
現場,"actual spot, scene, scene of the crime",げんば,genba,3
営業,"business, trade, management",えいぎょう,eigyō,3
太陽,"sun, solar",たいよう,taiyō,3
一瞬,"a moment, an instant",いっしゅん,isshun,3
地域,"area, region",ちいき,chiiki,3
種,"(1) seed, (2) material, (3) cause, source",たね,tane,3
濡れる,to get wet,ぬれる,nureru,3
臭い,"odour, scent, smell, stench",くさい,kusai,3
ボート,rowing boat,,bōto,3
医療,"medical care, medical treatment",いりょう,iryō,3
夢中,"daze, (in a) trance, ecstasy, delirium, engrossment",むちゅう,muchū,3
一人一人,"one by one, each, one at a time",ひとりひとり,hitorihitori,3
いただきます,expression of gratitude before meals,,itadakimasu,3
動詞,verb,どうし,dōshi,3
最高,"highest, supreme, the most",さいこう,saikō,3
事実,"fact, truth, reality",じじつ,jijitsu,3
手品,"sleight of hand, conjuring trick, magic, juggling",てじな,tejina,3
学期,term (school),がっき,gakki,3
椅子,chair,いす,isu,3
とんでもない,"unexpected, offensive, What a thing to say!, No way!",,tondemonai,3
頼る,"to rely on, to have recourse to, to depend on",たよる,tayoru,3
そのうち,"eventually, sooner or later, of the previously mentioned",,sonōchi,3
金持ち,rich man,かねもち,kanemochi,3
経験,experience,けいけん,keiken,3
祭,"festival, feast",まつり,matsuri,3
グループ,group,,gurūpu,3
職業,"occupation, business",しょくぎょう,shokugyō,3
餌,"feed, bait",えさ,esa,3
発車,departure of a vehicle,はっしゃ,hassha,3
パーセント,percent,,pāsento,3
題名,title,だいめい,daimei,2
でたらめ,"(1) irresponsible utterance, nonsense, nonsensical, (2) random",,detarame,2
目上,"superior(s), senior",めうえ,meue,2
成分,"ingredient, component, composition",せいぶん,seibun,2
サイレン,siren,,sairen,2
毛糸,knitting wool,けいと,keito,2
酌む,to serve sake,くむ,kumu,2
中世,"Middle Ages, mediaeval times",ちゅうせい,chūsei,2
雨戸,sliding storm door,あまど,amado,2
矢印,directing arrow,やじるし,yajirushi,2
御中,"and Company, Messrs.",おんちゅう,onchū,2
目安,"criterion, aim",めやす,meyasu,2
架空,"aerial, overhead, fiction, fanciful",かくう,kakū,2
詰まる,"to be blocked, to be packed",つまる,tsumaru,2
売行き,sales,うれゆき,ureyuki,2
民謡,"folk song, popular song",みんよう,min'yō,2
発つ,"to depart (on a plane, train, etc.)",たつ,tatsu,2
真っ暗,"total darkness, shortsightedness, pitch dark",まっくら,makkura,2
ぜひとも,by all means (with sense of not taking no for an answer),,zehitomo,2
小学生,grade school student,しょうがくせい,shōgakusei,2
手入れ,"repairs, maintenance",ていれ,teire,2
文献,"literature, books (reference)",ぶんけん,bunken,2
休業,"closed (e.g. store), business suspended, shutdown, holiday",きゅうぎょう,kyūgyō,2
軟らかい,"soft, tender, limp",やわらかい,yawarakai,2
呼び掛ける,"to call out to, to accost, to address (crowd), to appeal",よびかける,yobikakeru,2
意義,"meaning, significance",いぎ,igi,2
蒸し暑い,"humid, sultry",むしあつい,mushiatsui,2
殖える,"to increase, to multiply",ふえる,fueru,2
基準,"standard, basis, criteria, norm",きじゅん,kijun,2
先端,"pointed end, tip, fine point",せんたん,sentan,2
中性,"neuter gender, neutral (chem.), indifference, sterility",ちゅうせい,chūsei,2
比較的,"comparatively, relatively",ひかくてき,hikakuteki,2
書籍,"book, publication",しょせき,shoseki,2
芯,"core, heart, wick, marrow",しん,shin,2
琴,Koto (Japanese harp),こと,koto,2
お代わり,"second helping, another cup",おかわり,okawari,2
卸す,"to sell wholesale, grated (vegetables)",おろす,orosu,2
ブラシ,"brushy, brush",,burashi,2
ふざける,"to romp, to gambol, to frolic, to joke",,fuzakeru,2
基盤,"foundation, basis",きばん,kiban,2
先々週,,せんせんしゅう,sensenshū,2
響く,to resound,ひびく,hibiku,2
真っ黒,pitch black,まっくろ,makkuro,2
水平,"water level, horizon",すいへい,suihei,2
危うい,"dangerous, critical, grave",あやうい,ayaui,2
着々,steadily,ちゃくちゃく,chakuchaku,2
記号,"symbol, code",きごう,kigō,2
催促,"request, demand, claim, urge (action), press for",さいそく,saisoku,2
平気,"coolness, calmness, composure, unconcern",へいき,heiki,2
学級,grade in school,がっきゅう,gakkyū,2
制作,"work (film, book)",せいさく,seisaku,2
特売,special sale,とくばい,tokubai,2
休講,lecture cancelled,きゅうこう,kyūkō,2
おかず,"side dish, accompaniment for rice dishes",,okazu,2
鉱物,mineral,こうぶつ,kōbutsu,2
山林,"mountain forest, mountains and forest",さんりん,sanrin,2
粒,grain,つぶ,tsubu,2
速達,"express, special delivery",そくたつ,sokutatsu,2
ずらり,,,zurari,2
必需品,"necessities, necessary article, requisite, essential",ひつじゅひん,hitsujuhin,2
農薬,agricultural chemicals,のうやく,nōyaku,2
鳴らす,"to ring, to sound, to chime, to beat, to snort (nose)",ならす,narasu,2
女の人,woman,おんなのひと,onnanohito,2
余計,"too much, unnecessary, abundance, surplus, excess, superfluity",よけい,yokei,2
大通り,main street,おおどおり,ōdōri,2
改造,"(1) remodeling, (2) modding (comp)",かいぞう,kaizō,2
大小,size,だいしょう,daishō,2
ウール,wool,,ūru,2
妥当,"valid, proper, right, appropriate",だとう,datō,2
整備,"adjustment, completion, consolidation",せいび,seibi,2
曲線,curve,きょくせん,kyokusen,2
ロッカー,locker,,rokkā,2
四季,four seasons,しき,shiki,2
そのうえ,"in addition, furthermore",,sonōe,2
蕎麦,soba (buckwheat noodles),そば,soba,2
機関車,"locomotive, engine",きかんしゃ,kikansha,2
留守番,"care-taking, caretaker, house-watching",るすばん,rusuban,2
美容,beauty of figure or form,びよう,biyō,2
対照,"contrast, antithesis, comparison",たいしょう,taishō,2
学会,"scientific society, academic meeting",がっかい,gakkai,2
木材,"lumber, timber, wood",もくざい,mokuzai,2
従姉妹,cousin (female),いとこ,itoko,2
論ずる,"to argue, to discuss, to debate",ろんずる,ronzuru,2
ゆでる,to boil,,yuderu,2
スタート,start,,sutāto,2
ごぞんじですか,,,gozonjidesuka,2
味わう,"to taste, to savor, to relish",あじわう,ajiwau,2
校庭,campus,こうてい,kōtei,2
殻,"shell, husk, hull, chaff",から,kara,2
碁,Go (board game of capturing territory),ご,go,2
学年,"year in school, grade in school",がくねん,gakunen,2
仮定,"assumption, supposition, hypothesis",かてい,katei,2
大して,"(not so) much, (not) very",たいして,taishite,2
広さ,extent,ひろさ,hirosa,2
ポスター,poster,,posutā,2
やっつける,"to attack (an enemy), to beat, to do away with, to finish off",,yattsukeru,2
終了,"end, close, termination",しゅうりょう,shūryō,2
三日月,"new moon, crescent moon",みかづき,mikazuki,2
飾り,decoration,かざり,kazari,2
塊,"lump, mass, clod, cluster",かたまり,katamari,2
紙幣,"paper money, notes, bills",しへい,shihei,2
蘇る,"to be resurrected, to be revived, to be resuscitated, to be rehabilitated",よみがえる,yomigaeru,2
道順,"itinerary, route",みちじゅん,michijun,2
盗難,"theft, robbery",とうなん,tōnan,2
講師,lecturer,こうし,kōshi,2
思いっ切り,,おもいっきり,omoikkiri,2
助かる,"to be saved, to be rescued, to survive, to be helpful",たすかる,tasukaru,2
生意気,"impertinent, saucy, cheeky, conceit, audacious, brazen",なまいき,namaiki,2
堅い,"hard (esp. wood), steadfast, honorable, stuffy writing",かたい,katai,2
アンテナ,antenna,,antena,2
折角,"with trouble, at great pains, long-awaited",せっかく,sekkaku,2
パターン,pattern,,patān,2
ひとまず,"for the present, once, in outline",,hitomazu,2
謙虚,"modesty, humility",けんきょ,kenkyo,2
憎らしい,"odious, hateful",にくらしい,nikurashii,2
太鼓,"drum, tambourine",たいこ,taiko,2
調味料,"condiment, seasoning",ちょうみりょう,chōmiryō,2
並木,"roadside tree, row of trees",なみき,namiki,2
耕す,"to till, to plow, to cultivate",たがやす,tagayasu,2
海洋,ocean,かいよう,kaiyō,2
定員,"fixed number of regular personnel, capacity (of boat, etc.)",ていいん,teiin,2
混合,"mixing, mixture",こんごう,kongō,2
採る,"(1) to adopt (measure, proposal), (2) to pick (fruit)",とる,toru,2
汚す,"(1) to disgrace, to dishonour, (2) to pollute, to contaminate, to soil, to make dirty, to stain",よごす,yogosu,2
水滴,drop of water,すいてき,suiteki,2
鉄砲,gun,てっぽう,teppō,2
寮,"hostel, dormitory",りょう,ryō,2
書留,"writing down, putting on record, recording, making a note of, registration (of mail)",かきとめ,kakitome,2
花嫁,bride,はなよめ,hanayome,2
錆,rust (colour),さび,sabi,2
反省,"reflection, reconsideration, introspection, meditation, contemplation",はんせい,hansei,2
新幹線,"bullet train (very high speed), shinkansen",しんかんせん,shinkansen,2
くれぐれも,"repeatedly, sincerely, earnestly",,kureguremo,2
怠る,"to neglect, to be off guard, to be feeling better",おこたる,okotaru,2
おととし,year before last,,ototoshi,2
モノレール,monorail,,monorēru,2
納める,"to obtain, to reap, to pay, to supply, to accept",おさめる,osameru,2
乾電池,"dry cell, battery",かんでんち,kandenchi,2
同格,"the same rank, equality, apposition",どうかく,dōkaku,2
南北,south and north,なんぼく,nanboku,2
おきのどくに,,,okinodokuni,2
時間割,"timetable, schedule",じかんわり,jikanwari,2
そうして,"and, like that",,sōshite,2
干す,"to air, to dry, to desiccate, to drain (off), to drink up",ほす,hosu,2
人命,(human) life,じんめい,jinmei,2
こんばんは,good evening,,konbanha,2
ペンチ,(abbr) pliers (lit: pinchers),,penchi,2
炒る,,いる,iru,2
刷る,to print,する,suru,2
反る,"to warp, to be warped, to curve",かえる,kaeru,2
転がす,to roll,ころがす,korogasu,2
小指,little finger,こゆび,koyubi,2
清い,"clear, pure, noble",きよい,kiyoi,2
蓄える,"to store, to lay in stock",たくわえる,takuwaeru,2
大層,"very much, exaggerated, very fine",たいそう,taisō,2
実績,"achievements, actual results",じっせき,jisseki,2
電柱,"telephone pole, telegraph pole, lightpole",でんちゅう,denchū,2
叔母さん,"(1) aunt, (2) middle-aged lady",おばさん,obasan,2
